fire_id,위도,경도
F_010400,37.693999000284556,128.93593600007392
F_010401,37.73080500035417,128.87921399973587
F_010402,38.1329770002419,127.29395200053916
F_010403,37.23746799975598,129.04598300027283
F_010404,37.23746799975598,129.04598300027283
F_010405,37.179308000368415,127.83814699972086
F_010406,37.282534000418956,128.3467239996229
F_010407,37.15253611610455,129.2077103799279
F_010408,38.1353569022005,127.29077797059159
F_010409,37.693999000284556,128.93593600007392
F_010410,37.693999000284556,128.93593600007392
F_010411,37.2544584012409,128.62233298406034
F_010412,37.18769800023894,128.56109700049728
F_010413,37.18770000044879,128.56109799963258
F_010414,38.17617900028968,128.00073199980355
F_010415,38.17617900028968,128.00073199980355
F_010416,38.176204999560895,128.00076499970217
F_010417,37.257945000397456,128.62611900041952
F_010418,38.196854973289916,127.98983537880184
F_010419,37.27263199964888,128.5245419995534
F_010420,37.259050999981135,128.6302100002899
F_010421,37.25843000016127,128.62950899992833
F_010422,38.1841769999279,127.31704799980987
F_010423,37.27263199964888,128.5245419995534
F_010424,38.1844190003477,127.31985199959306
F_010425,37.808194999930755,127.76455300001064
F_010426,38.18604800031112,127.98262399974077
F_010427,37.50962600026462,129.11850499954718
F_010428,38.253774000337586,127.41235299967009
F_010429,37.28042200026379,128.0858339997136
F_010430,37.28042200026379,128.0858339997136
F_010431,37.88117500032173,128.76993299944652
F_010432,38.34797599973536,128.4648169995498
F_010433,37.159839999613936,128.9910459999258
F_010434,38.20697900018065,127.5186799997393
F_010435,37.94956700006518,127.75047700022932
F_010436,37.94956700006518,127.75047700022932
F_010437,37.50124600039312,128.42816299999959
F_010438,37.50120600033418,128.42822100014266
F_010439,37.49988799964245,128.42919500020537
F_010440,37.14173799995369,129.20575399948234
F_010441,37.83125600020463,127.58859799944595
F_010442,37.49988799964245,128.42919500020537
F_010443,38.010118000330365,128.19362699949085
F_010444,37.21615299975983,129.33940999981613
F_010445,37.47314400032287,128.2958749995199
F_010446,38.06947900020225,128.28491999962193
F_010447,38.004285999606275,127.8837599997043
F_010448,37.692610912316304,127.70187812778603
F_010449,37.324551000054406,129.13794300007496
F_010450,37.28880200013839,128.42941699956003
F_010451,38.00419538724443,127.88370445913833
F_010452,38.004285999606275,127.8837599997043
F_010453,37.36685399961744,128.3818539996169
F_010454,38.00087799992461,128.64046900018448
F_010455,38.20796999996288,127.51772200005344
F_010456,38.006445000259795,127.88266600005235
F_010457,38.004750000179335,127.88424399991773
F_010458,37.82676999996184,128.8466370003824
F_010459,37.413152999965895,127.79789499996129
F_010460,38.08933100006977,127.52204000042401
F_010461,38.08798600035527,127.52164099958445
F_010462,37.35247100011927,127.89978299997468
F_010463,37.576529000098766,128.74239000039583
F_010464,38.277246000198936,127.30739200042241
F_010465,38.27820175035979,127.30605721166772
F_010466,37.369631999949625,127.77399399978421
F_010467,37.368881999570085,127.77492600051691
F_010468,37.36227899982304,127.84028499987771
F_010469,37.36861100013116,127.77516599988108
F_010470,37.36903192664063,127.7745395466801
F_010471,37.9333610001564,128.49157199984003
F_010472,37.35310199969787,129.12542400053664
F_010473,38.19988200021147,127.29957200046398
F_010474,38.20724399986604,127.51803999997243
F_010475,38.20492829307887,127.30454459550782
F_010476,37.1619589996063,127.76894900039862
F_010477,37.936508000195104,128.0629769995321
F_010478,37.89861400023946,127.99837500041365
F_010479,37.89861400023946,127.99837500041365
F_010480,37.4458538003946,129.14189270469066
F_010481,37.179284000026776,129.3264779999659
F_010482,38.03163700000429,128.63581800045793
F_010483,38.17502799965635,128.5966069997784
F_010484,37.44412500021793,129.12594000051723
F_010485,37.61436300025793,129.0196570001977
F_010486,38.207400999765575,127.51815799943681
F_010487,37.79521400035742,128.88658800036498
F_010488,37.730872000245625,127.5600919994657
F_010489,37.746543000334256,127.65343600009962
F_010490,38.067050999909505,128.63354300029266
F_010491,38.249948999845216,127.37129299959011
F_010492,38.06700399997723,128.6335280002807
F_010493,38.06703799986996,128.63352400040964
F_010494,37.143639999968684,128.6792119999959
F_010495,38.24845200008407,127.41892599953133
F_010496,38.2075329997648,127.51771600027857
F_010497,37.91082800016144,127.78185999991783
F_010498,38.20850600016273,127.51712999993715
F_010499,38.20850600016273,127.51712999993715
F_010500,37.59447599985424,128.636327000158
F_010501,37.594496999966765,128.63606499962407
F_010502,37.5926450000746,128.63682899986185
F_010503,37.59319500040274,128.63860699999918
F_010504,37.21588900026578,129.33949800046037
F_010505,38.21830100022497,127.51089299994705
F_010506,38.21830100022497,127.51089299994705
F_010507,38.217184000303355,127.5113279998847
F_010508,37.6327520000173,127.9234240004286
F_010509,38.20850600016273,127.51712999993715
F_010510,37.59506100005255,128.6363019999542
F_010511,37.592641000289795,128.63665099987688
F_010512,37.592641000289795,128.63665099987688
F_010513,37.632333590577055,127.92263366559855
F_010514,37.59323255439245,128.63830921541725
F_010515,37.5926450000746,128.63682899986185
F_010516,37.21590699979609,129.3394050000523
F_010517,37.555186999663505,128.32514700020477
F_010518,37.7238730003801,127.58643700055758
F_010519,37.34607500016105,128.5658809995283
F_010520,37.20282499990484,129.33858800050166
F_010521,37.54206099991636,127.93512400015665
F_010522,37.54206099991636,127.93512400015665
F_010523,37.54408969980646,127.93568901934282
F_010524,37.54279999989525,127.91227999966151
F_010525,37.55126762448987,127.92147609762108
F_010526,37.55126762448987,127.92147609762108
F_010527,37.55037064334407,127.92348664492692
F_010528,37.5496854395554,127.92394982597109
F_010529,37.55158699996433,128.454026000304
F_010530,38.0682339998518,128.284556000191
F_010531,37.53157000014792,127.92394499958282
F_010532,37.55158699996433,128.454026000304
F_010533,37.50139830007281,127.96107799958594
F_010534,37.316583999697556,127.92349499951717
F_010535,37.63511836935279,127.762722241679
F_010536,37.37267200026324,127.96592700035508
F_010537,38.10847599975779,128.62855300037492
F_010538,38.35422399989546,128.4015979998994
F_010539,38.35422399989546,128.4015979998994
F_010540,37.37035599999124,128.39129600042327
F_010541,38.27834300005348,128.0433279998779
F_010542,37.67871245226368,128.64400417932669
F_010543,37.678713681026935,128.6438034542285
F_010544,38.27829003543537,128.04344373789158
F_010545,38.06807000002484,128.28574100015499
F_010546,37.44430699983361,128.6770170003098
F_010547,37.768365999780784,128.89365100021718
F_010548,38.2432099999271,127.23535499973805
F_010549,38.06570100018502,128.19793799963387
F_010550,38.24287956609686,127.23483258699432
F_010551,37.182823000131656,128.9783590002986
F_010552,37.22762258317906,127.85126719488697
F_010553,38.24296099965873,127.2375020004567
F_010554,38.236166999888546,127.24286700003495
F_010555,37.41329799963432,128.47473900006605
F_010556,37.41329799963432,128.47473900006605
F_010557,37.72746299997995,128.95391700002872
F_010558,38.06819700040091,128.2858500002199
F_010559,38.15664299957645,128.20640500001358
F_010560,37.947365000382064,127.70491199986631
F_010561,37.947365000382064,127.70491199986631
F_010562,37.91780399968454,128.03436499978346
F_010563,37.47134700029864,128.26685600011416
F_010564,38.06897100030232,128.2844859999145
F_010565,38.31192399986151,128.53910299990306
F_010566,38.31107500010987,128.5372230002264
F_010567,37.56248700001487,128.3704870000375
F_010568,37.62671799960484,129.04947199944078
F_010569,37.65173655943425,128.31444062281034
F_010570,37.284410617265834,128.0929799846055
F_010571,37.28882099990716,128.09234300027154
F_010572,37.28205539986742,128.0897537999872
F_010573,37.289771000038094,128.09123900033387
F_010574,37.6499479999264,128.32263200037895
F_010575,38.455277999622304,128.3918830004252
F_010576,37.650175999615584,128.32231800040617
F_010577,37.28967900016096,128.0912609996415
F_010578,37.28205539986742,128.0897537999872
F_010579,37.35674200015274,129.11958100007362
F_010580,37.31624000040559,127.95108900003426
F_010581,38.06825399983431,128.28595199981723
F_010582,37.552218000030386,128.12926299946596
F_010583,38.148488000210484,128.10321800018173
F_010584,38.42865199971563,128.4498649994655
F_010585,37.10951405886875,128.631560263398
F_010586,37.44784799996284,128.0753799998578
F_010587,38.148499999766855,128.1031989997343
F_010588,37.551845886884806,128.13042655410308
F_010589,37.49183900017432,127.98509099983693
F_010590,37.49183900017432,127.98509099983693
F_010591,37.55172999974391,128.1293940004641
F_010592,38.14973415283911,128.1013008067316
F_010593,37.365456000404045,127.81746800003774
F_010594,37.13711299955319,128.97757999981553
F_010595,37.36543399997479,127.81749499974939
F_010596,38.069609000002,128.2852249995325
F_010597,37.257363000352214,128.50728500050712
F_010598,37.258664000353704,128.50792099950192
F_010599,38.294020000416545,127.36108200027466
F_010600,38.06966499988863,128.28603299974668
F_010601,37.257347000286295,128.50730300032103
F_010602,37.258664000353704,128.50792099950192
F_010603,37.25835400013993,128.50754600021733
F_010604,37.25861600038419,128.50837800010024
F_010605,37.258676999840056,128.5079300002264
F_010606,37.25827099970368,128.51057699965168
F_010607,37.258612000265394,128.50839099968482
F_010608,38.5272829998927,128.40746400006267
F_010609,37.49249200021947,129.05962000020153
F_010610,37.57150600036545,128.1651779996799
F_010611,37.571361000340524,128.16566900043304
F_010612,37.571494000417196,128.16514000026228
F_010613,37.632189999794434,128.45252299956493
F_010614,37.571361000340524,128.16566900043304
F_010615,37.571361000340524,128.16566900043304
F_010616,37.67598400004158,128.62045299997243
F_010617,38.02903600043228,128.1307540001087
F_010618,37.72877200032197,127.52790400011571
F_010619,37.20036999975933,129.2951079997967
F_010620,38.250599999572415,128.19475800047968
F_010621,38.07458799956925,128.18366400050678
F_010622,37.76379400042404,128.84916600003498
F_010623,38.250451000251225,128.1953000004538
F_010624,38.250691813627036,128.1950883030168
F_010625,37.27549835674166,129.32651837259638
F_010626,37.21020877411561,129.08503082346894
F_010627,37.21683700027249,129.0831330000062
F_010628,37.22124899960187,129.0520450002503
F_010629,37.21396999971653,129.08215900053509
F_010630,37.218335000027324,129.08465799974937
F_010631,38.06812100006032,128.28582100025605
F_010632,37.41544700034839,128.1934809996958
F_010633,37.41110642711346,128.18471513150402
F_010634,37.146662000050426,129.3485099998201
F_010635,37.35022999990422,128.94234699990355
F_010636,38.27118100018873,128.45865700024797
F_010637,37.29852299987213,127.88566600022831
F_010638,37.39924800037538,128.87285899993876
F_010639,38.26902400014744,128.37987400054914
F_010640,37.5918660413357,127.8299346472065
F_010641,38.21398000011846,127.20652999956621
F_010642,38.21429308193762,127.20458730537615
F_010643,38.21485199963547,127.20980299955298
F_010644,38.2372959406315,127.1865361331503
F_010645,37.591488999720816,127.82964600056414
F_010646,37.591488999720816,127.82964600056414
F_010647,37.591613000405054,127.83039699988574
F_010648,37.591488999720816,127.82964600056414
F_010649,37.591488999720816,127.82964600056414
F_010650,37.59151299986171,127.82965699986543
F_010651,37.591521999739996,127.82965800011621
F_010652,37.591521999739996,127.82965800011621
F_010653,38.239329999556325,127.18542600018516
F_010654,38.23776099988197,127.18587900043102
F_010655,37.591521999739996,127.82965800011621
F_010656,37.592616000008384,127.83073799962786
F_010657,37.592616000008384,127.83073799962786
F_010658,38.23777500014637,127.1858370003362
F_010659,38.23781499970376,127.18582700000978
F_010660,38.22620600040214,127.21062299993898
F_010661,38.21398000011846,127.20652999956621
F_010662,38.15797299974194,127.4639059995852
F_010663,37.80247200029571,127.7756529998454
F_010664,38.02018199973955,128.12127599963472
F_010665,38.30696883586757,127.14421962643569
F_010666,37.95176640335618,127.85432520780306
F_010667,38.15803199999175,127.46401399986446
F_010668,38.24828700029132,127.41918799957377
F_010669,37.281313000120996,127.78176200006295
F_010670,37.968752999740325,127.7347540003484
F_010671,37.208367999768804,129.0718980003584
F_010672,37.30565393350672,129.0081554191446
F_010673,37.30486800027736,128.99823400005306
F_010674,37.304577000398886,128.99849100020492
F_010675,37.41305200018916,128.18644700026385
F_010676,37.40554850346511,128.18999230526381
F_010677,37.4143640000899,128.1866510001272
F_010678,37.40583699971,128.19097399961402
F_010679,38.23527699992992,127.47083899982914
F_010680,37.652184000024825,127.82213300038327
F_010681,37.35489800028812,128.0169859999712
F_010682,38.15781399955112,127.46408600042274
F_010683,38.06823900035004,128.28575100006614
F_010684,38.2371689997376,127.43724499973574
F_010685,38.07840999979731,128.5793909994586
F_010686,37.23424899983077,129.34221400016506
F_010687,37.23424899983077,129.34221400016506
F_010688,37.23424899983077,129.34221400016506
F_010689,37.40996199999451,129.16484899958857
F_010690,38.37065499970778,128.4165810001061
F_010691,37.834509999636225,128.82109499973834
F_010692,37.834509999636225,128.82109499973834
F_010693,37.8345450002668,128.8209040002798
F_010694,37.18335979969677,128.4572257995489
F_010695,37.834509999636225,128.82109499973834
F_010696,37.76145081394594,128.84112487217868
F_010697,37.77582745543086,128.86750552504043
F_010698,37.98648500793779,127.64304637461373
F_010699,37.972072051696884,127.7464744465994
F_010700,37.26192932333551,128.58058226491562
F_010701,37.884099109698894,127.76162461933166
F_010702,37.97545707362134,127.74827282756712
F_010703,37.728605626318725,127.69916055964526
F_010704,37.97548424455289,127.74825034054682
F_010705,37.6961730745053,128.88738577569748
F_010706,37.709429201937944,128.0332606737367
F_010707,38.057773208123955,128.62590757202912
F_010708,38.02222258754903,127.81480141705539
F_010709,37.95809365864401,127.74016573418619
F_010710,37.48826098889105,128.15693132474968
F_010711,37.844079608827336,127.76304196959974
F_010712,37.32316721769022,127.81528213942397
