fire_id,연도,월,일,시간,진화소요시간(HH),위도,경도,발생지역시도명,발생지역시군구명,발생지역읍면동명,발생지역리명,발생지역번지,발생원인명,피해면적(ha),피해금액
F_006218,2013,2,28,15,4.0,34.93883112485221,126.54250097284148,전라남도,나주군,동강면,곡천리,산86-1,논두렁소각,,
F_006219,2013,3,5,13,0.6666666666666666,35.02290639562045,127.0092324990586,전라남도,화순군,동면,대포리,산132-1,농산폐기물소각,,
F_006220,2013,3,5,15,2.25,35.01362575302886,127.4930914691886,전라남도,순천시,서면,판교리,산279-13,용접작업,,
F_006221,2013,3,6,13,0.75,34.94705513298782,127.07152114817204,전라남도,화순군,한천면,고시리,산36,논두렁소각,,
F_006222,2013,3,6,14,0.6666666666666666,34.80321445222811,126.74053071210254,전라남도,영암군,영암읍,농덕리,산5,논두렁소각,,
F_006223,2013,3,6,14,0.75,35.116313129039504,127.15610362854049,전라남도,화순군,동북면,안성리,산114,쓰레기소각,,
F_006224,2013,3,9,15,0.5333333333333333,35.00683701675495,127.01734371171673,전라남도,화순군,동면,옥호리,산141,논두렁소각,,
F_006225,2013,3,10,15,1.8333333333333335,34.88390159251695,126.69740642307693,전라남도,영암군,신북면,이천리,산76-3,밭두렁소각,,
F_006226,2013,3,11,13,1.6666666666666665,35.02637092904475,126.68756194721412,전라남도,나주시,보산동,,산42,농산폐기물소각,,
F_006227,2013,3,11,14,0.6666666666666666,34.79506512993934,126.5687202325951,전라남도,영암군,서호면,성재리,산111-1,묶밭소각,,
F_006228,2013,3,11,15,1.5833333333333335,34.688841848861145,126.84428112823916,전라남도,강진군,병영면,삭양리,산122-1,농산폐기물소각,,
F_006229,2013,3,12,13,1.6666666666666665,34.34732196847124,126.82876927071288,전라남도,완도군,신지면,대곡리,산110-2,논두렁소각,,
F_006230,2013,3,23,11,0.38333333333333336,35.18464501080273,126.4814895247231,전라남도,함평군,신광면,함정리,산80-1,담뱃불실화,,
F_006231,2013,5,6,12,2.6,34.7584945847047,126.50882385328147,전라남도,영암군,삼호읍,동호리,산50,쓰레기소각,,
F_006232,2013,5,6,14,0.9166666666666666,35.05529099651071,126.50324816236922,전라남도,함평군,함평읍,수호리,산2-1,입산자실화,,
F_006233,2013,5,7,14,2.8333333333333335,34.75540803862158,127.61424787174134,전라남도,여수시,소라면,현천리,산150-22,입산자실화,,
F_006234,2013,5,24,13,2.1666666666666665,34.696069759186,127.33830976118027,전라남도,고흥군,과역면,도천,산146,입산자실화,,
F_006235,2013,8,18,16,2.0,34.58921900445667,126.39858392141531,전라남도,해남군,황산면,관춘리,산202-11,입산자실화,,
F_006236,2013,8,21,20,18.5,34.34647936841832,125.94935891309683,전라남도,진도,조도,눌옥리,산18-1,입산자실화,,
F_006237,2013,12,31,13,2.5,34.48548145135283,126.04800267813157,전라남도,진도군,조도면,가사도,산203,쓰레기소각,,
F_006238,2013,12,31,20,14.0,34.23135404115377,126.04019436380999,전라남도,진도군,조도면,관매도,산220,입산자실화,,
F_006239,2013,3,23,14,0.6833333333333333,35.21486737606695,127.4428515751375,전라남도,구례군,구례읍,봉선리,산58-13,,,
F_006240,2013,2,28,13,5.0,35.25950141258085,127.20513260151783,전라남도,곡성군,겸면,괴정리,산200-1,,,
F_006241,2013,3,4,14,1.0666666666666667,35.22356988847061,126.69626552669423,경상남도,사천시,축동,반용리,산47-7,,,
F_006242,2013,3,9,14,1.8333333333333335,35.14813483926644,126.44261668075866,전라남도,함평군,손불면,대전리,산54,,,
F_006243,2013,3,9,14,0.0,35.05342557538349,127.13815454619166,전라남도,화순군,동복면,구암리,산71,,,
F_006244,2013,3,10,15,0.5,34.90974225174323,127.20638928056093,전라남도,보성,문덕,귀산,산934-3,,,
F_006245,2013,3,16,15,0.55,34.95216039639754,126.98334881903804,전라남도,화순군,춘양면,우봉리,산90,,,
F_006246,2013,4,3,12,2.066666666666667,34.82113119047384,127.73899846297176,전라남도,여수시,상암동,,산353,,,
F_006247,2013,4,8,14,2.5,34.66792198325847,127.57461172799766,전라남도,여수시,화양면,이몽리,산301-1,,,
F_006248,2013,4,13,18,0.9333333333333333,35.19192325884211,127.21301199075576,전라남도,곡성군,삼기면,수산리,산547-3,,,
F_006249,2013,4,22,16,1.6333333333333333,34.61303637587705,126.36572570462886,전라남도,해남군,문내면,석교리,산164,,,
F_006250,2013,5,5,15,1.9166666666666665,34.86181181646429,127.43740017976033,전라남도,순천시,벌량면,원창리,,,,
F_006251,2013,6,4,16,1.0,34.49866334326408,127.49035457985963,전라남도,고흥군,동일면,봉영리,산71 외 1,,,
F_006252,2013,10,26,15,17.666666666666668,34.37598869425412,125.93641247206943,전라남도,진도군,조도면,외병도,"산 1,2",,,
F_006253,2013,3,30,18,2.5,34.96419964221858,126.86132650500568,전라남도,나주시,다도면,판촌리,산186,논밭두렁소각,,
F_006254,2013,3,31,15,0.6666666666666666,35.3358423291209,127.00902555707856,전라남도,담양군,담양읍,삼만리,산101-3,밭두렁소각,,
F_006255,2013,4,1,12,1.4166666666666667,34.38579573091979,126.93819490864198,전라남도,완도군,약산면,해동리,산109,담뱃불실화,,
F_006256,2013,4,3,14,1.1666666666666667,34.95363513102516,126.73893503067764,전라남도,나주시,봉황면,욱곡리,산56-4,논두렁소각,,
F_006257,2013,4,4,15,1.0,35.24816499713675,127.0701193637869,전라남도,담양군,대덕면,문학리,산45,논두렁소각,,
F_006258,2013,4,5,10,2.0,34.83093686852451,126.43587441544237,전라남도,목포시,석현동,,산4-17,성묘객실화,,
F_006259,2013,4,9,13,4.0,35.045268891156795,126.86807720340751,전라남도,나주시,남평읍,풍림리,산28,주택아궁이 불씨,,
F_006260,2013,4,10,13,4.166666666666667,35.08311856200722,125.91851590875639,전라남도,신안군,임자면,재원리,산325,입산자실화,,
F_006261,2013,4,16,13,1.3333333333333333,35.39463802120746,126.77489003268118,전라남도,장성군,북일면,성덕리,산72,터널용접작업,,
F_006262,2013,4,16,15,2.0,35.05202026307925,126.71399055807758,전라남도,나주시,대호동,,산167,성묘객실화,,
F_006263,1991,3,6,17,0.5,34.711740590838225,127.0117737312799,전라남도,보성,웅치,대산,산2,논밭두렁소각,4.5,898.0
F_006264,1991,3,13,16,0.5,34.31631999464664,126.84011553529501,전라남도,완도,신지,월양,산322-1,밭두렁소각,0.7,5.0
F_006265,1991,3,17,14,3.5,34.778881255739,127.32078018545091,전라남도,고흥,동강,대강,산191,농산부산물소각,7.0,80.0
F_006266,1991,4,16,15,1.3333333333333333,34.96983720127087,127.50143134488196,전라남도,순천,용당,,산49,입산자실화,1.5,40.0
F_006267,1991,5,3,16,7.5,34.513952894947984,126.90063120725615,전라남도,장흥,대덕,연지,산71,성묘객실화,4.0,14.0
F_006268,1993,2,7,15,1.5,34.703363370752946,127.60459319060409,전라남도,여수,화양,나진,산120,성묘객실화,2.8,85.0
F_006269,1993,2,28,14,2.6666666666666665,34.80135285563929,127.62322009565092,전라남도,여수,덕충,,산84,입산자실화,5.0,496.0
F_006270,1993,3,10,10,0.25,34.56849985478208,127.31179829635926,전라남도,고흥,도하,구암,산180,담배불실화,0.2,0.0
F_006271,1993,4,25,14,4.333333333333333,34.915587700005815,126.43087246319323,전라남도,무안,청계,도림,산10-13,입산자실화추정,10.0,710.0
F_006272,1996,1,2,11,3.5,34.745306734002774,127.73131063266291,전라남도,여수,연등,,산149-2,입산자실화,17.0,3000.0
F_006273,1996,1,29,12,1.6666666666666665,35.08233796647783,127.6334979351931,전라남도,광양,옥룡,동곡,산208,입산자실화추정,0.16,15.0
F_006274,1996,3,11,12,1.9166666666666665,34.89668661912748,127.43616614373047,전라남도,순천,별량,운천,산39-1,입산자실화,0.8,50.0
F_006275,1996,4,13,12,20.916666666666668,34.89802013639016,127.29259461533046,전라남도,보성,벌교,추동,산18,논밭두렁소각,0.13,125.0
F_006276,1997,1,16,21,1.9166666666666665,34.950933927204375,127.46369035094978,전라남도,순천,와룡,,산88,방화추정,0.5,300.0
F_006277,1997,1,24,14,1.5,34.50488304865773,126.50517442285354,전라남도,해남,화산,연정,산38-2,입산자실화추정,1.3,60.0
F_006278,1997,1,24,15,3.1666666666666665,34.70213330570562,126.72241667788629,전라남도,강진,성전,영풍,산129,입산자실화추정,2.0,100.0
F_006279,1997,1,24,22,7.0,34.990098428665036,127.46393482505499,전라남도,순천,석현,,산20-1,방화추정,3.0,630.0
F_006280,1997,1,25,12,5.333333333333333,34.341792369800444,126.86439995769068,전라남도,완도,신지,신상,산30,갈대소각,15.0,500.0
F_006281,1997,1,31,13,3.5,34.632876584901965,126.85885951279734,전라남도,강진,군동,장산,산155-1,논두렁소각,2.0,100.0
F_006282,1997,2,1,19,12.75,35.04767180372217,126.6993042959871,전라남도,나주,경현,,산38-1,입산자실화추정,2.5,132.0
F_006283,1997,2,2,18,8.166666666666666,34.6205284778238,126.11487535096022,전라남도,신안,장산,다수,산142,모닥불실화,3.0,22.0
F_006284,1997,2,5,15,1.4666666666666668,34.695314259423576,127.60949446897878,전라남도,여수,화양,화동,산33,휴경지소각,1.3,225.0
F_006285,1997,2,6,15,3.3333333333333335,34.84089161765506,126.72872916512301,전라남도,영암,덕진,운암,산31,입산자실화추정,2.5,150.0
F_006286,1997,2,8,16,1.8333333333333335,34.996945774650605,126.60721211853883,전라남도,나주,다시,동당,산1,성묘객실화,1.0,20.0
F_006287,1997,2,9,13,2.25,34.84168386170811,127.32279856929564,전라남도,보성,벌교,척령,산32,성묘객실화,1.5,50.0
F_006288,1997,2,9,14,1.6,34.69009466735075,126.32461994428208,전라남도,해남,화원,영호,산167-1,어린이불장난,3.0,3450.0
F_006289,1997,2,9,16,15.5,34.844616939926844,126.24919580131662,전라남도,신안,압해,송공,산111,밭두렁소각,8.5,162.0
F_006290,1997,2,13,14,2.3333333333333335,34.868042368914665,126.06427780118774,전라남도,신안,자은,유각,산21-18,농산폐기물소각,2.8,110.0
F_006291,1997,2,17,13,3.0833333333333335,34.81569177311232,127.10826613007272,전라남도,보성,미력,용정,산69,입산자실화추정,2.7,250.0
F_006292,1997,2,17,13,20.333333333333332,34.927753221626034,127.651935693218,전라남도,광양,황길,,산67-1,농산폐기물소각,11.0,1500.0
F_006293,1997,2,19,18,3.6666666666666665,35.01626772720226,127.43313887817729,전라남도,순천,서,비월,산100,방화추정,3.0,1200.0
F_006294,1997,2,19,21,2.0,34.999017564929424,127.4712537627557,전라남도,순천,서,동산,산51,방화추정,0.5,0.0
F_006295,1997,2,19,22,0.5,34.99192359266569,127.47242721929338,전라남도,순천,가곡,,산53,방화추정,0.2,0.0
F_006296,1997,2,20,10,2.5,34.38357965447381,126.7640896543682,전라남도,완도,고금,회룡,산100-1,밭두렁소각,1.2,60.0
F_006297,1997,2,20,14,1.8333333333333335,34.91918129135375,126.8323624628897,전라남도,나주,다도,마산,산85-2,방화추정,0.6,250.0
F_006298,1997,2,20,15,5.083333333333333,35.01406096040423,127.43982857732023,전라남도,순천,서,비월,산80,입산자실화추정,3.0,900.0
F_006299,1997,2,21,13,2.75,35.08233796647783,127.6334979351931,전라남도,광양,옥룡,동곡,산208,입산자실화추정,0.2,50.0
F_006300,1997,2,21,14,2.9166666666666665,35.08820091487972,127.44314405754083,전라남도,순천,황전,죽청,산12,담뱃불실화추정,2.0,900.0
F_006301,1997,2,21,14,3.8333333333333335,34.89746152203741,126.76542562575207,전라남도,영암,금정,안노,산27,담뱃불실화추정,8.0,350.0
F_006302,1997,2,21,15,17.75,34.93357842389959,126.2285581523953,전라남도,신안,압해,매화,산280,전선스파크추정,9.5,354.0
F_006303,1997,3,30,14,4.666666666666667,34.74847534204475,126.29946848230536,전라남도,해남,화원,매월,산71-6,성묘객실화,9.3,350.0
F_006304,1997,3,31,15,1.75,34.63658567686437,127.34008135398068,전라남도,고흥,두원,운대,산10,용접중실화,1.5,250.0
F_006305,1997,4,1,12,8.166666666666666,35.156148442069565,127.22711162074941,전라남도,곡성,석곡,염곡,산326-3,담뱃불실화추정,4.5,470.0
F_006306,1997,4,1,13,6.5,35.29163841841843,126.69757181988285,전라남도,장성,동화,서양,산103-2,입산자실화추정,8.5,450.0
F_006307,1997,4,9,15,2.6666666666666665,34.91087230438122,126.76599008716411,전라남도,나주,봉황,만봉,산165,성묘객실화,2.0,520.0
F_006308,1997,4,10,17,1.5833333333333335,34.97962073666085,127.53305119191813,전라남도,순천,왕지,,산6-1,방화추정,1.7,500.0
F_006309,1997,4,11,11,2.1666666666666665,34.819891001361206,127.56523345773542,전라남도,여수,율촌,반월,산73,담뱃불실화추정,0.3,10.0
F_006310,1997,4,11,11,8.833333333333334,34.890917447098765,127.30884706776209,전라남도,보성,벌교,지동,산46-5,군사훈련중발화,1.5,0.0
F_006311,1997,4,11,15,3.25,35.243724849632095,127.28745990783453,전라남도,곡성,오곡,구성,산17-1,입산자실화추정,4.5,680.0
F_006312,1997,4,11,16,3.25,34.900270944052345,127.44162700154904,전라남도,순천,상사,비촌,산72-5,성묘객실화,3.2,627.0
F_006313,1997,4,14,14,3.3333333333333335,34.88924594450475,127.71754155801119,전라남도,여수,묘도,,산75,휴경지소각,2.7,410.0
F_006314,1997,4,19,13,1.8833333333333333,35.17438413016425,126.6700101104476,전라남도,함평,월야,외치,산129,성묘객실화,2.1,230.0
F_006315,1997,4,19,17,1.0833333333333333,35.13707317419135,127.45202554226226,전라남도,순천,황전,봉덕,산6,밭두렁소각,0.7,260.0
F_006316,1997,4,20,10,3.1666666666666665,34.91540028448223,127.34582108123094,전라남도,순천,낙안,성북,산2,논두렁소각,6.5,800.0
F_006317,1997,3,26,16,1.4166666666666667,35.14160590057863,127.36397488785305,전라남도,곡성,죽곡,동계,산159-1,담뱃불실화추정,1.2,300.0
F_006318,1997,3,27,12,19.416666666666668,34.83717905232937,127.7284891577293,전라남도,여수,상암,,산109,논두렁소각,19.0,11154.0
F_006319,1997,3,27,12,1.6666666666666665,35.07267478264951,126.75012221112013,전라남도,나주,노안,도산,산140-5,논두렁소각,0.5,57.0
F_006320,1997,3,30,11,0.6666666666666666,35.02142722289504,127.36763863218891,전라남도,순천,승주,평중,산30,쓰레기소각,0.3,200.0
F_006321,1997,4,20,16,2.6666666666666665,35.05566519507173,127.7076088760343,전라남도,광양,진상,비평,산172-2,산채채취자,2.7,20.0
F_006322,1997,4,25,16,2.8333333333333335,35.189428720363026,126.41409054880933,전라남도,영광,염산,오동,산113-1,입산자실화추정,3.5,520.0
F_006323,1997,9,19,12,7.5,34.41008338014417,126.543763019406,전라남도,해남,송지,군곡,산10,성묘객(대추벌)실화,7.5,2450.0
F_006324,1997,9,22,11,5.5,35.02545710776205,126.23409195296968,전라남도,신안,지도,태천,산320,폐비닐소각,10.0,142.0
F_006325,1997,10,6,17,14.666666666666666,34.24120225109138,127.25305736491596,전라남도,여수,삼산,초도,산266,폐농지잡초소각,7.5,2450.0
F_006326,1997,10,9,14,2.0,35.04237473310504,126.69230014956865,전라남도,나주,경현,,산93-6,등산객실화추정,1.0,52.0
F_006327,1997,10,11,14,2.0,34.64874961052526,126.31024420560642,전라남도,해남,화원,장춘,산208,입산자실화추정,2.0,100.0
F_006328,1997,10,11,18,17.0,34.684423848211594,125.99594485992223,전라남도,신안,도초,이곡,산144,농산폐기물소각,6.0,174.0
F_006329,1997,10,14,12,4.25,35.11182926473787,126.10007497694694,전라남도,신안,임자,대기,산91,밭두렁소각,1.6,70.0
F_006330,1997,10,16,14,3.1666666666666665,35.05356827747301,126.86463282229263,전라남도,나주,남평,풍림,산3,입산자실화추정,0.9,22.0
F_006331,1997,4,26,16,2.1666666666666665,34.76529715986087,127.61260236492902,전라남도,여수,소라,현천,산57,성묘객실화,2.7,40.0
F_006332,1998,2,9,1,7.333333333333333,34.740922913207214,127.63187717298482,전라남도,여수,소라,관기,산92-1,방화추정,2.9,5220.0
F_006333,1998,2,15,14,2.0,34.950713474039645,127.7456214580653,전라남도,광양,태인,,산22-2,쓰레기소각,1.9,150.0
F_006334,1998,2,16,11,0.5833333333333334,34.76107274667152,127.25098440888432,전라남도,고흥,대서,남정,산180-4,밭두렁소각,0.5,70.0
F_006335,1998,2,16,13,0.6666666666666666,34.94406805506852,127.6569858161483,전라남도,광양,성황,,산141-8,쓰레기소각,0.5,60.0
F_006336,1998,2,17,12,4.5,34.53374554534579,126.54908010129368,전라남도,해남,해남,내사,산63-4,농산폐기물소각,2.7,5460.0
F_006337,1998,2,17,15,2.8333333333333335,35.02578550654962,126.1331077942496,전라남도,신안,증도,방축,산1-1,입산자실화,2.2,242.0
F_006338,1998,2,17,19,14.083333333333334,35.01093449749035,127.52207296698542,전라남도,순천,서,압곡,산15,입산자실화,14.0,32540.0
F_006339,1998,2,18,15,3.0,34.31575706039863,126.76762303476778,전라남도,완도,완도,군내,산109,어린이불장난,1.0,360.0
